test_bearing,obs_cycle,rul_true,rul_pred
2,101,13,17.87201708693096
2,102,12,17.53735034278066
2,103,11,15.609349730001268
2,104,10,15.013263777213798
2,105,9,14.475082739627869
2,106,8,9.687358007732145
2,107,7,33.197910967404255
2,108,6,65.78933769773357
2,109,5,47.69232607774002
2,110,4,9.516530050518721
2,111,3,8.889355536915968
2,112,2,8.9148571629934
2,113,1,8.861325516264884
3,10,79,38.818522325012594
3,11,78,38.64933037695947
3,12,77,38.560867547369625
3,13,76,38.54592405841103
3,14,75,38.90913262188944
3,15,74,38.65817947233279
3,16,73,38.707155217596345
3,17,72,38.683196078973474
3,18,71,38.98705905716396
3,19,70,40.51903606648109
3,20,69,38.836834371495016
3,21,68,38.679437352711375
3,22,67,38.18945563763848
3,23,66,38.236857697686794
3,24,65,38.41356630473774
3,25,64,38.74911339653217
3,26,63,40.18418240360889
3,27,62,40.19108233242153
3,28,61,40.04855590889588
3,29,60,40.02964454720154
3,30,59,39.99650903065528
3,31,58,39.670902547775526
3,32,57,38.32022610918902
3,33,56,37.67470789193462
3,34,55,37.74535352576889
3,35,54,37.79172396771251
3,36,53,37.994128325241874
3,37,52,38.07060919072039
3,38,51,38.60422654294143
3,39,50,38.54921449884128
3,40,49,38.29374463669011
3,41,48,38.32846410385319
3,42,47,38.32506902328679
3,43,46,38.6194459857053
3,44,45,38.57912172540378
3,45,44,38.21421346928484
3,46,43,38.113892653244804
3,47,42,38.48701234006057
3,48,41,38.2821666167612
3,49,40,37.33744440542477
3,50,39,36.723597432942114
3,51,38,36.90671046791443
3,52,37,37.06994005633078
3,53,36,38.199871704461735
3,54,35,38.01053368625108
3,55,34,38.15120206195995
3,56,33,38.07000613323985
3,57,32,38.13519773747332
3,58,31,38.14737794256362
3,59,30,38.12441918707046
3,60,29,38.05054294432347
3,61,28,37.79657626263438
3,62,27,36.83057613705821
3,63,26,36.85183742708788
3,64,25,37.15103857569768
3,65,24,38.58900744697611
3,66,23,38.542203018875526
3,67,22,38.63973166626979
3,68,21,38.53706771918129
3,69,20,38.43273384161781
3,70,19,38.279421514930334
3,71,18,38.02297199326394
3,72,17,37.30718155653676
3,73,16,36.62639660950194
3,74,15,36.34591733067853
3,75,14,35.66501812545004
3,76,13,34.562817776765755
3,77,12,34.05148573886415
3,78,11,30.215244900690983
3,79,10,31.960818249139255
3,80,9,32.96991711120164
3,81,8,27.99188336294776
3,82,7,26.77640084637355
3,83,6,25.42505207037282
3,84,5,24.73595830922324
3,85,4,26.728119454620106
3,86,3,26.097168055192775
3,87,2,25.76364929160963
3,88,1,25.23667130550777
4,10,127,7.0622403611164
4,11,126,7.272026418588629
4,12,125,8.310218672783881
4,13,124,9.751352523343812
4,14,123,10.237125228128725
4,15,122,9.822629737962693
4,16,121,9.886098671068162
4,17,120,10.012331668749123
4,18,119,9.854487125292092
4,19,118,9.296904850114792
4,20,117,9.156472502784979
4,21,116,9.169963552793586
4,22,115,9.076211552471495
4,23,114,9.256915430874205
4,24,113,9.313418700536811
4,25,112,9.17272012244603
4,26,111,9.537541698422874
4,27,110,9.753571176647426
4,28,109,10.411333553607976
4,29,108,9.699907072236137
4,30,107,9.58701778238018
4,31,106,10.095005504901922
4,32,105,9.273746890084741
4,33,104,9.080973083726853
4,34,103,8.925299901657215
4,35,102,8.829187083353013
4,36,101,8.845976830023684
4,37,100,9.046898896448106
4,38,99,9.30674757969308
4,39,98,9.418941744019584
4,40,97,9.535414703538017
4,41,96,9.557312253054334
4,42,95,9.448648915797268
4,43,94,9.10368484748734
4,44,93,9.236308100681546
4,45,92,9.10388983075817
4,46,91,8.998565204789237
4,47,90,8.964195974518852
4,48,89,9.005130537201957
4,49,88,9.074546940972404
4,50,87,9.18920398538311
4,51,86,9.288196809937553
4,52,85,9.35948658273721
4,53,84,9.338813937271702
4,54,83,9.29281080215276
4,55,82,9.28087433142908
4,56,81,9.144600157430775
4,57,80,9.026099241341221
4,58,79,8.940328287026162
4,59,78,8.846101815448483
4,60,77,8.737423414425045
4,61,76,9.071692188217716
4,62,75,9.03508008005613
4,63,74,9.31306265632422
4,64,73,9.434881437223268
4,65,72,9.256646502416444
4,66,71,9.178603518407655
4,67,70,8.916356210732399
4,68,69,8.912507776907093
4,69,68,8.886843352079056
4,70,67,8.861095788936856
4,71,66,8.849803813149528
4,72,65,8.832906730820731
4,73,64,8.827380068947868
4,74,63,9.486662142093694
4,75,62,9.521356985908572
4,76,61,8.882380885140893
4,77,60,8.971467618340252
4,78,59,9.019643310898541
4,79,58,8.98968152429342
4,80,57,8.963649979124288
4,81,56,9.351356975849187
4,82,55,8.517585523774223
4,83,54,8.529672868897514
4,84,53,8.554872639824943
4,85,52,8.626633055855827
4,86,51,8.697145350625114
4,87,50,8.768983014275626
4,88,49,9.4553892539101
4,89,48,9.54070572648627
4,90,47,9.658298538070742
4,91,46,9.555774615150515
4,92,45,9.48679601412586
4,93,44,8.779658563782768
4,94,43,8.581965573479728
4,95,42,8.566282637765006
4,96,41,8.578092940499381
4,97,40,8.650309565525296
4,98,39,8.809425476130201
4,99,38,8.489658080850583
4,100,37,9.151240785553531
4,101,36,8.979706053757607
4,102,35,8.646053319001137
4,103,34,8.446127419495522
4,104,33,8.677531707685304
4,105,32,8.571442234914613
4,106,31,8.571281898420168
4,107,30,8.633082378309084
4,108,29,8.758227336805177
4,109,28,8.66909145156653
4,110,27,9.084175497114314
4,111,26,8.83731314842647
4,112,25,8.72288247389886
4,113,24,8.517562659137724
4,114,23,9.040217673484612
4,115,22,8.674001371566582
4,116,21,8.471414482299615
4,117,20,8.27864268988781
4,118,19,8.25190580425516
4,119,18,8.309226577856691
4,120,17,8.336853830082031
4,121,16,8.706694449892993
4,122,15,8.610971645010142
4,123,14,8.675208523524852
4,124,13,8.910321579147702
4,125,12,8.906784043480283
4,126,11,9.421668873001462
4,127,10,9.251769647766476
4,128,9,8.762973025096507
4,129,8,8.550557828506971
4,130,7,8.375728029186462
4,131,6,8.463915507165394
4,132,5,8.907917052328242
4,133,4,9.133297948429702
4,134,3,9.171149973562366
4,135,2,9.207626302673892
4,136,1,8.966558222794472
